股票代码,股票简称,当前股价,综合评分,击败市场(%),行业排名,短期趋势,中期趋势,长期趋势,操作建议,持仓建议,支撑位,压力位,超短线支撑位,超短线压力位,资金流向,基本面评分,资金面评分,消息面评分,技术面评分,行业表现评分,财务评分,财务报告期,财务行业排名,数据总结,操作建议详情
601728,中国电信,7.81,5.1,75,10/47,弱势下跌过程中，可逢高卖出，暂不考虑买进。,,已有799家主力机构披露2024-12-31报告期持股数据，持仓量总计145.18亿股，占流通A股71.68%,观望,,7.680,8.310,7.810,7.830,中国电信(601728)，今日净流进2374.6万元，市场排名第246位,7.0,7.4,5.7,2.1,3.6,4.355555555,,,"1. 综合评分5.1分，行业排名10/47，击败75%同行。
2. 资金面显示近5日内该股资金总体无进出。据统计，近10日内主力筹码很集中，呈高度控盘状态。。
3. 基本面该公司运营状况良好，多数机构认为该股长期投资价值较高。。
4. 技术面近期的平均成本为<strong>7.83元</strong>。，当前支撑位7.680元，压力位8.310元。",近期的平均成本为<strong>7.83元</strong>。该股资金方面呈流出状态，投资者请谨慎投资。该公司运营状况良好，多数机构认为该股长期投资价值较高。 
000001,平安银行,11.15,5.4,85,20/42,强势上涨过程中，可逢低买进，暂不考虑做空。,,已有624家主力机构披露2024-12-31报告期持股数据，持仓量总计134.03亿股，占流通A股69.07%,观望,,10.480,12.000,11.140,11.150,平安银行(000001)，已连续上涨4天,6.2,6.6,5.8,3.4,6.8,2.470238085,,,"1. 综合评分5.4分，行业排名20/42，击败85%同行。
2. 资金面显示近5日内该股资金总体呈流入状态。据统计，近10日内主力筹码较分散，呈低度控盘状态。。
3. 基本面该公司运营状况尚可，多数机构认为该股长期投资价值较高，投资者可加强关注。。
4. 技术面近期的平均成本为<strong>11.14元</strong>。，当前支撑位10.480元，压力位12.000元。",近期的平均成本为<strong>11.14元</strong>。该公司运营状况尚可，多数机构认为该股长期投资价值较高，投资者可加强关注。 
301088,戎美股份,15.25,5.2,78,19/76,市场最近连续上涨中，短期小心回调。,,已有16家主力机构披露2024-12-31报告期持股数据，持仓量总计51.03万股，占流通A股0.89%,观望,,12.530,13.500,15.160,16.700,戎美股份(301088)，已连续上涨4天,4.3,7.5,6.1,4.5,3.9,3.348684205,,,"1. 综合评分5.2分，行业排名19/76，击败78%同行。
2. 资金面显示近5日内该股资金流入较多。据统计，主力筹码比10日前集中，已高度控盘。。
3. 基本面该公司运营状况不佳，暂时未获得多数机构的显著认同，长期投资价值一般。。
4. 技术面近期的平均成本为<strong>15.54元</strong>。，当前支撑位12.530元，压力位13.500元。",近期的平均成本为<strong>15.54元</strong>。该股资金方面受到市场关注，多方势头较强。该公司运营状况不佳，暂时未获得多数机构的显著认同，长期投资价值一般。 
