笔记ID,作者ID,发布时间,更新时间,阅读人数,评论数量,点赞数量,股票代码,策略摘要,关联策略ID,关联策略类型,投顾姓名,执业编号,认证标题,擅长领域,关注人数,作品数量,策略内容
108401,22,2025-07-09 09:56:35,2025-07-13 12:31:21,463,1,24,,"【朱雀15号】 跟踪
参考调整仓位：10% → 10%
该股近期开始出现异动，昨天一度冲高6%，显示仍有资金在关注该股，目前已经重新站上了60日均线，20日均线开始走平，MACD指标的DIF进入0轴上方的多头市场，可继续持股待涨。",105369,11,刘永平,A1140621030002,投顾认证,趋势擒牛,30491,4772,（主板40元以内）无人物流+人形机器人+KDJ低位金叉。
108397,22,2025-07-09 09:54:26,2025-07-13 10:49:37,436,3,30,,"【A计划3号】 跟踪
参考调整仓位：10% → 10%
该股具备数字货币+量子科技+汽车级芯片设计+华为等多重热点概念，短期虽然有所震荡，但中期盘升趋势并未改变，预计短期会在20日均线上方去构建双底结构，当前仍可继续关注。",107339,11,刘永平,A1140621030002,投顾认证,趋势擒牛,30491,4772,（主板20元以内）军工信息化+数字货币+信创+均线多头排列。
108150,22,2025-07-07 14:04:13,2025-07-13 07:24:25,587,12,25,,"【朱雀7号】 跟踪
参考调整仓位：20% → 20%
关税“暂停”到期，特朗普又要搞事，威胁对金砖国家加征新关税，上次关税期间，农业股表现较为逆势，该股有望受益。",99169,11,刘永平,A1140621030002,投顾认证,趋势擒牛,30491,4772,（主板10元以内）产品批发+农村电商+均线系统呈现出多头排列，短期突破后出现缩量回踩。
107951,22,2025-07-04 07:59:59,2025-07-12 15:11:06,532,5,22,,"【朱雀15号】 跟踪
参考调整仓位：10% → 10%
2025世界机器人大会将于8月8日至12日在北京举行。据悉，本届大会以“让机器人更智慧，让具身体更智能”为主题，由中国电子协会、世界机器人合作组织主办。同期将举办世界机器人大赛，由共融机器人挑战赛、BCI脑控机器人大赛、青少年机器人设计大赛三大赛事组成。
目前，机器人概念成为市场热词，多家公司近期陆续宣布其人形机器人相关产品进展。光大证券近日研报指出，从人形机器人量产节奏的角度，2025年将会是突破性的一年。万台级别的量产将带动下游产业链进入确定性放量阶段，而万台级别的数据采集和训练有望真正解决数据匮乏的难题，推动人形机器人向更泛化、更实用的阶段，看好人形机器人产业，该股继续持股待涨！",105369,11,刘永平,A1140621030002,投顾认证,趋势擒牛,30491,4772,（主板40元以内）无人物流+人形机器人+KDJ低位金叉。
107609,22,2025-07-02 05:23:31,2025-07-13 08:33:44,598,2,25,,"【A计划3号】 跟踪
参考调整仓位：10% → 10%
短期股价仍然在前期箱体顶部之上，和上升趋势之上，整体趋势并未改变，目前回踩仍属正常，若收盘跌破止损，则按计划进行止损，控制风险。",107339,11,刘永平,A1140621030002,投顾认证,趋势擒牛,30491,4772,（主板20元以内）军工信息化+数字货币+信创+均线多头排列。
